Model,accepted,method,open_weights,open_w1,open_w2,license_class,model_type,compute_source,submission_date,release_date,date_diff_days
abacusai/bigstral-12b-32k,False,unmatched,,False,False,permissive,other,missing,2024-09-04,,
abacusai/bigyi-15b,False,unmatched,,False,False,unclear,other,missing,2024-09-17,,
abhishek/autotrain-0tmgq-5tpbg,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-03,,
abhishek/autotrain-0tmgq-5tpbg,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-04,,
abhishek/autotrain-llama3-70b-orpo-v1,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-08-30,,
abhishek/autotrain-llama3-70b-orpo-v2,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-08-21,,
abhishek/autotrain-llama3-orpo-v2,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-26,,
abhishek/autotrain-vr4a1-e5mms,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-06,,
abideen/MedPhi-4-14B-v1,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-13,,
adamo1139/Yi-34B-200K-AEZAKMI-v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-26,,
adriszmar/QAIMath-Qwen2.5-7B-TIES,False,unmatched,,False,False,permissive,other,missing,2024-10-27,,
adriszmar/QAIMath-Qwen2.5-7B-TIES,False,unmatched,,False,False,permissive,other,missing,2024-10-27,,
aevalone/distill_qw_test,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-05,,
agentlans/Gemma2-9B-AdvancedFuse,False,unmatched,,False,False,custom,other,missing,2025-01-21,,
agentlans/Llama-3.2-1B-Instruct-CrashCourse12K,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-05,,
agentlans/Llama3.1-8B-drill,False,unmatched,,False,False,missing,other,missing,2024-12-27,,
agentlans/Llama3.1-Daredevilish,False,unmatched,,False,False,custom,other,missing,2025-01-22,,
agentlans/Llama3.1-Daredevilish-Instruct,False,unmatched,,False,False,custom,other,missing,2025-01-22,,
agentlans/Llama3.1-LexiHermes-SuperStorm,False,unmatched,,False,False,custom,other,missing,2025-02-19,,
agentlans/Llama3.1-SuperDeepFuse,False,unmatched,,False,False,custom,other,missing,2025-01-21,,
agentlans/Llama3.1-SuperDeepFuse-CrashCourse12K,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-24,,
agentlans/Qwen2.5-0.5B-Instruct-CrashCourse-dropout,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-01,,
ahmeda335/13_outOf_32_pruned_layers_llama3.1-8b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-03,,
ai21labs/Jamba-v0.1,False,unmatched,,False,False,permissive,pretrained,missing,2024-09-16,,
ai4bharat/Airavata,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-02-06,,
aixonlab/Aether-12b,False,unmatched,,False,False,permissive,other,missing,2024-10-09,,
aixonlab/Grey-12b,False,unmatched,,False,False,permissive,other,missing,2024-10-09,,
aixonlab/Zara-14b-v1.2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-24,,
akhadangi/Llama3.2.1B.0.01-First,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-03-10,,
akhadangi/Llama3.2.1B.0.01-Last,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-03-10,,
akhadangi/Llama3.2.1B.0.1-First,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-03-10,,
akhadangi/Llama3.2.1B.0.1-Last,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-03-10,,
akhadangi/Llama3.2.1B.BaseFiT,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-03-10,,
akjindal53244/Llama-3.1-Storm-8B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-27,,
akjindal53244/Llama-3.1-Storm-8B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-26,,
alcholjung/llama3_medical_tuned,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-08-14,,
allenai/Llama-3.1-Tulu-3-70B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-27,,
allenai/Llama-3.1-Tulu-3-70B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-27,,
allenai/Llama-3.1-Tulu-3-70B-DPO,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-27,,
allenai/Llama-3.1-Tulu-3-70B-SFT,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-27,,
allenai/Llama-3.1-Tulu-3-8B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-21,,
allenai/Llama-3.1-Tulu-3-8B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-28,,
allenai/Llama-3.1-Tulu-3-8B-DPO,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-22,,
allenai/Llama-3.1-Tulu-3-8B-RM,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-22,,
allenai/Llama-3.1-Tulu-3-8B-SFT,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-11-22,,
allenai/OLMo-1.7-7B-hf,False,unmatched,,False,False,permissive,other,missing,,,
allenai/OLMo-1B-hf,False,unmatched,,False,False,permissive,pretrained,missing,2024-06-12,,
allenai/OLMo-2-1124-7B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-07,,
allenai/OLMo-7B-Instruct-hf,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-27,,
allenai/OLMo-7B-hf,False,unmatched,,False,False,permissive,pretrained,missing,2024-06-27,,
allenai/OLMoE-1B-7B-0125-Instruct,False,unmatched,,False,False,permissive,pretrained,missing,2025-02-18,,
allenai/OLMoE-1B-7B-0924,False,unmatched,,False,False,permissive,pretrained,missing,2024-09-30,,
allenai/OLMoE-1B-7B-0924-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-30,,
allknowingroger/Chocolatine-24B,False,unmatched,,False,False,permissive,other,missing,2024-09-02,,
allknowingroger/Gemma2Slerp1-2.6B,False,unmatched,,False,False,missing,other,missing,2024-12-06,,
allknowingroger/Gemma2Slerp1-27B,False,unmatched,,False,False,permissive,other,missing,2024-12-06,,
allknowingroger/Gemma2Slerp2-2.6B,False,unmatched,,False,False,missing,other,missing,2024-12-06,,
allknowingroger/Gemma2Slerp2-27B,False,unmatched,,False,False,permissive,other,missing,2024-12-06,,
allknowingroger/Gemma2Slerp3-27B,False,unmatched,,False,False,permissive,other,missing,2024-12-06,,
allknowingroger/Gemma2Slerp4-27B,False,unmatched,,False,False,permissive,other,missing,2024-12-06,,
allknowingroger/GemmaSlerp-9B,False,unmatched,,False,False,permissive,other,missing,2024-11-22,,
allknowingroger/GemmaSlerp2-9B,False,unmatched,,False,False,permissive,other,missing,2024-11-22,,
allknowingroger/GemmaSlerp4-10B,False,unmatched,,False,False,permissive,other,missing,2024-11-22,,
allknowingroger/GemmaSlerp5-10B,False,unmatched,,False,False,permissive,other,missing,2024-11-22,,
allknowingroger/GemmaStock1-27B,False,unmatched,,False,False,permissive,other,missing,2024-12-06,,
allknowingroger/HomerSlerp1-7B,False,unmatched,,False,False,permissive,other,missing,2024-11-22,,
allknowingroger/HomerSlerp2-7B,False,unmatched,,False,False,permissive,other,missing,2024-11-22,,
allknowingroger/HomerSlerp3-7B,False,unmatched,,False,False,permissive,other,missing,2024-11-22,,
allknowingroger/HomerSlerp4-7B,False,unmatched,,False,False,permissive,other,missing,2024-11-22,,
allknowingroger/LimyQstar-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/Llama3.1-60B,False,unmatched,,False,False,missing,other,missing,2024-10-08,,
allknowingroger/Marco-01-slerp1-7B,False,unmatched,,False,False,permissive,other,missing,2024-11-22,,
allknowingroger/Meme-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/Ministral-8B-slerp,False,unmatched,,False,False,missing,other,missing,2024-10-21,,
allknowingroger/MistralPhi3-11B,False,unmatched,,False,False,permissive,other,missing,2024-09-02,,
allknowingroger/Mistralmash1-7B-s,False,unmatched,,False,False,permissive,other,missing,2024-09-02,,
allknowingroger/Mistralmash2-7B-s,False,unmatched,,False,False,permissive,other,missing,2024-09-02,,
allknowingroger/MixTAO-19B-pass,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/MixTaoTruthful-13B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/MultiCalm-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/MultiMash-12B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/MultiMash10-13B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/MultiMash11-13B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/MultiMash2-12B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/MultiMash5-12B-slerp,False,unmatched,,False,False,missing,other,missing,2024-06-26,,
allknowingroger/MultiMash6-12B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/MultiMash7-12B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/MultiMash8-13B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-09-02,,
allknowingroger/MultiMash9-13B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/MultiMerge-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/Multimash3-12B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/Multimerge-19B-pass,False,unmatched,,False,False,missing,other,missing,2024-06-26,,
allknowingroger/MultiverseEx26-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/NeuralWestSeverus-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/Neuralcoven-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/Neuralmultiverse-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/Ph3della5-14B,False,unmatched,,False,False,permissive,other,missing,2024-10-08,,
allknowingroger/Ph3merge-14B,False,unmatched,,False,False,permissive,other,missing,2024-09-02,,
allknowingroger/Ph3merge2-14B,False,unmatched,,False,False,missing,other,missing,2024-10-08,,
allknowingroger/Ph3merge3-14B,False,unmatched,,False,False,missing,other,missing,2024-09-02,,
allknowingroger/Ph3task1-14B,False,unmatched,,False,False,permissive,other,missing,2024-10-08,,
allknowingroger/Ph3task2-14B,False,unmatched,,False,False,permissive,other,missing,2024-10-08,,
allknowingroger/Ph3task3-14B,False,unmatched,,False,False,permissive,other,missing,2024-10-08,,
allknowingroger/Ph3unsloth-3B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/Phi3mash1-17B-pass,False,unmatched,,False,False,permissive,other,missing,2024-09-02,,
allknowingroger/Quen2-65B,False,unmatched,,False,False,missing,other,missing,2024-09-19,,
allknowingroger/Qwen2.5-42B-AGI,False,unmatched,,False,False,missing,other,missing,2024-10-21,,
allknowingroger/Qwen2.5-7B-task2,False,unmatched,,False,False,permissive,other,missing,2024-11-04,,
allknowingroger/Qwen2.5-7B-task3,False,unmatched,,False,False,permissive,other,missing,2024-11-04,,
allknowingroger/Qwen2.5-7B-task4,False,unmatched,,False,False,permissive,other,missing,2024-11-04,,
allknowingroger/Qwen2.5-7B-task7,False,unmatched,,False,False,permissive,other,missing,2024-11-04,,
allknowingroger/Qwen2.5-7B-task8,False,unmatched,,False,False,permissive,other,missing,2024-11-04,,
allknowingroger/Qwen2.5-slerp-14B,False,unmatched,,False,False,permissive,other,missing,2024-10-21,,
allknowingroger/QwenSlerp12-7B,False,unmatched,,False,False,permissive,other,missing,2024-11-22,,
allknowingroger/QwenSlerp4-14B,False,unmatched,,False,False,missing,other,missing,2024-12-06,,
allknowingroger/QwenSlerp5-14B,False,unmatched,,False,False,missing,other,missing,2024-12-06,,
allknowingroger/QwenSlerp6-14B,False,unmatched,,False,False,permissive,other,missing,2024-12-06,,
allknowingroger/QwenStock1-14B,False,unmatched,,False,False,permissive,other,missing,2024-12-06,,
allknowingroger/QwenStock2-14B,False,unmatched,,False,False,permissive,other,missing,2024-12-06,,
allknowingroger/QwenStock3-14B,False,unmatched,,False,False,permissive,other,missing,2024-12-06,,
allknowingroger/Qwenslerp2-14B,False,unmatched,,False,False,permissive,other,missing,2024-10-21,,
allknowingroger/Qwenslerp2-7B,False,unmatched,,False,False,permissive,other,missing,2024-11-04,,
allknowingroger/Qwenslerp3-14B,False,unmatched,,False,False,permissive,other,missing,2024-10-21,,
allknowingroger/Qwenslerp3-7B,False,unmatched,,False,False,permissive,other,missing,2024-11-04,,
allknowingroger/ROGERphi-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/RogerMerge-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/Rombos-LLM-V2.5-Qwen-42b,False,unmatched,,False,False,missing,other,missing,2024-10-21,,
allknowingroger/Strangecoven-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/Weirdslerp2-25B,False,unmatched,,False,False,missing,other,missing,2024-10-21,,
allknowingroger/WestlakeMaziyar-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/YamMaths-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/Yi-1.5-34B,False,normalized_exact_owner_mismatch,,False,False,missing,other,missing,2024-10-21,,
allknowingroger/Yi-blossom-40B,False,unmatched,,False,False,missing,other,missing,2024-09-19,,
allknowingroger/Yibuddy-35B,False,unmatched,,False,False,permissive,other,missing,2024-10-08,,
allknowingroger/Yillama-40B,False,unmatched,,False,False,missing,other,missing,2024-09-19,,
allknowingroger/Yislerp-34B,False,unmatched,,False,False,permissive,other,missing,2024-09-19,,
allknowingroger/Yislerp2-34B,False,unmatched,,False,False,permissive,other,missing,2024-10-08,,
allknowingroger/Yunconglong-13B-slerp,False,unmatched,,False,False,missing,other,missing,2024-06-26,,
allknowingroger/limyClown-7B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-06-26,,
allknowingroger/llama3-Jallabi-40B-s,False,unmatched,,False,False,missing,other,missing,2024-09-19,,
allknowingroger/llama3AnFeng-40B,False,unmatched,,False,False,missing,other,missing,2024-09-19,,
allura-org/L3.1-8b-RP-Ink,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-02-23,,
allura-org/MN-12b-RP-Ink,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-23,,
allura-org/MS-Meadowlark-22B,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-10-24,,
allura-org/Mistral-Small-24b-Sertraline-0304,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-04,,
allura-org/Mistral-Small-Sisyphus-24b-2503,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-03,,
allura-org/MoE-Girl-1BA-7BT,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-10,,
allura-org/TQ2.5-14B-Aletheia-v1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-29,,
allura-org/TQ2.5-14B-Neon-v1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-17,,
allura-org/Teleut-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-01,,
aloobun/Meta-Llama-3-7B-28Layers,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-06-26,,
aloobun/d-SmolLM2-360M,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-26,,
alpindale/WizardLM-2-8x22B,True,normalized_exact_owner,Yes,True,True,permissive,chat_finetuned,missing,2024-06-28,2024-04-15,74.0
alpindale/magnum-72b-v1,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-07-25,,
altomek/YiSM-34B-0rn,False,unmatched,,False,False,permissive,other,missing,2024-06-27,,
amazon/MegaBeam-Mistral-7B-300k,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-07,,
amd/AMD-Llama-135m,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-29,,
amd/AMD-Llama-135m,False,unmatched,,False,False,permissive,pretrained,missing,2024-10-01,,
anakin87/gemma-2b-orpo,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-07-06,,
anthracite-org/magnum-v1-72b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-21,,
anthracite-org/magnum-v2-12b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-05,,
anthracite-org/magnum-v2-72b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-05,,
anthracite-org/magnum-v2.5-12b-kto,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-29,,
anthracite-org/magnum-v3-27b-kto,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-15,,
anthracite-org/magnum-v3-34b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-18,,
anthracite-org/magnum-v3-9b-chatml,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-18,,
anthracite-org/magnum-v3-9b-customgemma2,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-18,,
anthracite-org/magnum-v4-12b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-23,,
anthracite-org/magnum-v4-22b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-10-23,,
anthracite-org/magnum-v4-27b,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-23,,
anthracite-org/magnum-v4-9b,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-23,,
apple/DCLM-7B,True,normalized_exact_owner,Yes,True,False,custom,pretrained,reported,2024-08-16,2024-07-20,27.0
appvoid/arco-2,False,unmatched,,False,False,permissive,other,missing,2024-12-23,,
appvoid/arco-2-instruct,False,unmatched,,False,False,permissive,other,missing,2024-12-27,,
arcee-ai/Arcee-Blitz,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-21,,
arcee-ai/Arcee-Maestro-7B-Preview,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-21,,
arcee-ai/Arcee-Nova,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-19,,
arcee-ai/Arcee-Spark,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-26,,
arcee-ai/Arcee-Spark,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-26,,
arcee-ai/Llama-3.1-SuperNova-Lite,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-17,,
arcee-ai/Llama-Spark,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-08-08,,
arcee-ai/SuperNova-Medius,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-22,,
arcee-ai/Virtuoso-Lite,False,unmatched,,False,False,unclear,chat_finetuned,missing,2025-01-28,,
arcee-ai/Virtuoso-Small,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-03,,
arcee-ai/Virtuoso-Small-v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-30,,
arcee-ai/raspberry-3B,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-10-07,,
argilla/notus-7b-v1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-27,,
argilla/notux-8x7b-v1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
argilla-warehouse/Llama-3.1-8B-MagPie-Ultra,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-30,,
arisin/orca-platypus-13B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-11-23,,
arshiaafshani/Arsh-V1,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-25,,
asharsha30/LLAMA_Harsha_8_B_ORDP_10k,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-01,,
ashercn97/a1-v0.0.1,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-28,,
ashercn97/a1-v002,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-29,,
assskelad/smollm2-360M-sft_SmallThoughts,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-12,,
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-01,,
automerger/YamshadowExperiment28-7B,False,unmatched,,False,False,permissive,other,missing,2024-06-29,,
avemio/GRAG-NEMO-12B-ORPO-HESSIAN-AI,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-15,,
awnr/Mistral-7B-v0.1-signtensors-1-over-2,False,unmatched,,False,False,permissive,pretrained,missing,2024-07-30,,
awnr/Mistral-7B-v0.1-signtensors-1-over-4,False,unmatched,,False,False,permissive,pretrained,missing,2024-07-29,,
awnr/Mistral-7B-v0.1-signtensors-3-over-8,False,unmatched,,False,False,permissive,pretrained,missing,2024-07-29,,
awnr/Mistral-7B-v0.1-signtensors-5-over-16,False,unmatched,,False,False,permissive,pretrained,missing,2024-07-29,,
awnr/Mistral-7B-v0.1-signtensors-7-over-16,False,unmatched,,False,False,permissive,pretrained,missing,2024-07-29,,
aws-prototyping/MegaBeam-Mistral-7B-512k,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-07,,
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-21,,
baconnier/Napoleon_24B_V0.0,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-03,,
baconnier/Napoleon_24B_V0.2,False,unmatched,,False,False,missing,other,missing,2025-02-17,,
baebee/7B-Cetacea,False,unmatched,,False,False,missing,other,missing,2025-03-10,,
baebee/mergekit-model_stock-nzjnheg,False,unmatched,,False,False,missing,other,missing,2025-02-27,,
baebee/mergekit-ties-fnjenli,False,unmatched,,False,False,missing,other,missing,2025-02-24,,
bamec66557/MISCHIEVOUS-12B,False,unmatched,,False,False,permissive,other,missing,2024-12-18,,
bamec66557/MISCHIEVOUS-12B-Mix_0.1v,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-18,,
bamec66557/MISCHIEVOUS-12B-Mix_0.2v,False,unmatched,,False,False,permissive,other,missing,2024-12-18,,
bamec66557/MISCHIEVOUS-12B-Mix_0.3v,False,unmatched,,False,False,permissive,other,missing,2024-12-18,,
bamec66557/MISCHIEVOUS-12B-Mix_0.4v,False,unmatched,,False,False,permissive,other,missing,2024-12-16,,
bamec66557/MISCHIEVOUS-12B-Mix_0.5v,False,unmatched,,False,False,permissive,other,missing,2024-12-16,,
bamec66557/MISCHIEVOUS-12B-Mix_0.6v,False,unmatched,,False,False,permissive,other,missing,2024-12-19,,
bamec66557/MISCHIEVOUS-12B-Mix_III_IV_V,False,unmatched,,False,False,permissive,other,missing,2024-12-19,,
bamec66557/MISCHIEVOUS-12B-Mix_III_ex_V,False,unmatched,,False,False,permissive,other,missing,2024-12-18,,
bamec66557/MISCHIEVOUS-12B-Mix_Neo,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-19,,
bamec66557/Mistral-Nemo-VICIOUS_MESH-12B-2407,False,unmatched,,False,False,permissive,other,missing,2024-12-22,,
bamec66557/NameLess-12B-prob,False,unmatched,,False,False,permissive,other,missing,2024-12-25,,
bamec66557/VICIOUS_MESH-12B,False,unmatched,,False,False,missing,other,missing,2024-12-18,,
bamec66557/VICIOUS_MESH-12B-0.1v,False,unmatched,,False,False,missing,other,missing,2024-12-18,,
bamec66557/VICIOUS_MESH-12B-0.X.ver,False,unmatched,,False,False,missing,other,missing,2024-12-18,,
bamec66557/VICIOUS_MESH-12B-ALPHA,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-20,,
bamec66557/VICIOUS_MESH-12B-BETA,False,unmatched,,False,False,permissive,other,missing,2024-12-20,,
bamec66557/VICIOUS_MESH-12B-DELTA,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-21,,
bamec66557/VICIOUS_MESH-12B-DIGAMMA,False,unmatched,,False,False,missing,other,missing,2024-12-21,,
bamec66557/VICIOUS_MESH-12B-EPSILON,False,unmatched,,False,False,missing,other,missing,2024-12-21,,
bamec66557/VICIOUS_MESH-12B-GAMMA,False,unmatched,,False,False,permissive,other,missing,2024-12-20,,
bamec66557/VICIOUS_MESH-12B-NEMO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-22,,
bamec66557/VICIOUS_MESH-12B-OMEGA,False,unmatched,,False,False,permissive,other,missing,2024-12-22,,
bamec66557/VICIOUS_MESH-12B-UNION,False,unmatched,,False,False,missing,other,missing,2024-12-21,,
bamec66557/VICIOUS_MESH-12B_Razor,False,unmatched,,False,False,missing,other,missing,2024-12-18,,
bamec66557/mergekit-model_stock-zdaysvi,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-20,,
bamec66557/mergekit-ties-sinbkow,False,unmatched,,False,False,missing,other,missing,2024-12-21,,
belztjti/dffghgjh,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-30,,
belztjti/dtfgv,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-29,,
benhaotang/phi4-qwq-sky-t1,False,unmatched,,False,False,permissive,other,missing,2025-01-21,,
beomi/gemma-mling-7b,False,unmatched,,False,False,unclear,pretrained,missing,2024-07-17,,
beowolx/CodeNinja-1.0-OpenChat-7B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-30,,
berkeley-nest/Starling-LM-7B-alpha,False,normalized_exact_owner_mismatch,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
bfuzzy1/Gunny,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-20,,
bfuzzy1/acheron,False,unmatched,,False,False,missing,other,missing,2024-12-24,,
bfuzzy1/acheron-c,False,unmatched,,False,False,missing,other,missing,2024-12-23,,
bfuzzy1/acheron-d,False,unmatched,,False,False,missing,other,missing,2025-01-03,,
bfuzzy1/acheron-m,False,unmatched,,False,False,unclear,chat_finetuned,missing,2025-01-10,,
bfuzzy1/acheron-m1a-llama,False,unmatched,,False,False,unclear,chat_finetuned,missing,2025-01-10,,
bfuzzy1/llambses-1,False,unmatched,,False,False,permissive,other,missing,2025-01-03,,
bhuvneshsaini/merged_model,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-17,,
bigcode/starcoder2-15b,False,normalized_exact_owner_mismatch,,False,False,custom,pretrained,missing,2024-06-09,,
bigcode/starcoder2-3b,False,normalized_exact_owner_mismatch,,False,False,custom,pretrained,missing,2024-06-09,,
bigcode/starcoder2-7b,True,normalized_exact_owner,Yes,True,False,custom,pretrained,reported,2024-06-09,2024-02-29,101.0
bigscience/bloom-1b1,False,unmatched,,False,False,custom,pretrained,missing,2024-06-13,,
bigscience/bloom-1b7,False,unmatched,,False,False,custom,pretrained,missing,2024-06-13,,
bigscience/bloom-3b,False,normalized_exact_owner_mismatch,,False,False,custom,pretrained,missing,2024-06-13,,
bigscience/bloom-560m,False,normalized_exact_owner_mismatch,,False,False,custom,pretrained,missing,2024-06-13,,
bigscience/bloom-7b1,False,unmatched,,False,False,custom,pretrained,missing,2024-06-13,,
bluuwhale/L3-SthenoMaid-8B-V1,False,unmatched,,False,False,missing,other,missing,2025-01-07,,
bond005/meno-tiny-0.1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-11,,
bosonai/Higgs-Llama-3-70B,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-09-18,,
