Model,ability,robust_ability,pca_ability,complete,model_type,submission_date,open_w1,open_w2
agentlans/Gemma2-9B-AdvancedFuse,20.434579949396277,0.1715914803217472,0.5164151036018491,True,other,2025-01-21,False,False
agentlans/Llama-3.2-1B-Instruct-CrashCourse12K,13.437967590003339,-0.6433526047215935,-2.2881644993022983,True,chat_finetuned,2025-01-05,False,False
agentlans/Llama3.1-8B-drill,26.72490725705725,0.04165433901901743,0.04795695084396658,True,other,2024-12-27,False,False
agentlans/Llama3.1-Daredevilish,25.570843048894687,0.18061639277541308,0.5126313916889342,True,other,2025-01-22,False,False
agentlans/Llama3.1-Daredevilish-Instruct,29.365203712781987,0.2895775711708893,0.8760312740096139,True,other,2025-01-22,False,False
agentlans/Llama3.1-LexiHermes-SuperStorm,29.430987251890873,0.3339194844972259,1.0258492515196522,True,other,2025-02-19,False,False
agentlans/Llama3.1-SuperDeepFuse,27.387201422763493,0.09200542460240063,0.21062881275029618,True,other,2025-01-21,False,False
agentlans/Llama3.1-SuperDeepFuse-CrashCourse12K,27.995793391642223,0.26773209333550113,0.7888148084816576,True,chat_finetuned,2025-01-24,False,False
agentlans/Qwen2.5-0.5B-Instruct-CrashCourse-dropout,8.433362269175692,-0.7813638485804365,-2.7516014873148147,True,chat_finetuned,2025-01-01,False,False
ahmeda335/13_outOf_32_pruned_layers_llama3.1-8b,4.404258622194579,-0.9174350944067001,-3.219159757428907,True,chat_finetuned,2024-12-03,False,False
ai21labs/Jamba-v0.1,9.218365089520882,-0.6663110723745257,-2.328886196659404,True,pretrained,2024-09-16,False,False
ai4bharat/Airavata,5.550973263891643,-0.7852837633631607,-2.7531249893020986,True,chat_finetuned,2025-02-06,False,False
aixonlab/Aether-12b,18.045942870286208,-0.06567506688021148,-0.3070143471763657,True,other,2024-10-09,False,False
aixonlab/Grey-12b,23.681552817048296,0.2163631244899198,0.6581444978689001,True,other,2024-10-09,False,False
aixonlab/Zara-14b-v1.2,37.99891251390576,1.085588244118861,3.501991896637854,True,chat_finetuned,2025-02-24,False,False
akhadangi/Llama3.2.1B.0.01-First,3.1098917488910103,-0.9993865124383818,-3.4880559449554407,True,chat_finetuned,2025-03-10,False,False
akhadangi/Llama3.2.1B.0.01-Last,3.2621298672901786,-0.990259290568486,-3.456347278735904,True,chat_finetuned,2025-03-10,False,False
akhadangi/Llama3.2.1B.0.1-First,3.269240763959394,-1.0015822192451838,-3.49800749205904,True,chat_finetuned,2025-03-10,False,False
akhadangi/Llama3.2.1B.0.1-Last,3.2667219224258432,-0.9961820267161056,-3.4801234238504333,True,chat_finetuned,2025-03-10,False,False
akhadangi/Llama3.2.1B.BaseFiT,3.318002610011419,-0.9833797241714141,-3.438774809969453,True,chat_finetuned,2025-03-10,False,False
akjindal53244/Llama-3.1-Storm-8B,29.365249771767235,0.30017538224670576,0.9110562601474579,True,chat_finetuned,2024-10-27,False,False
akjindal53244/Llama-3.1-Storm-8B,29.943924239133935,0.3706321503671261,1.138895792768967,True,chat_finetuned,2024-11-26,False,False
alcholjung/llama3_medical_tuned,12.048770294336398,-0.26331148633113144,-0.9817237747419005,True,chat_finetuned,2024-08-14,False,False
allenai/Llama-3.1-Tulu-3-70B,42.33178738532095,1.2859291090378118,4.09922429654583,True,chat_finetuned,2024-11-27,False,False
allenai/Llama-3.1-Tulu-3-70B,41.45452740659843,1.2382033226568872,3.96866429723411,True,chat_finetuned,2024-11-27,False,False
allenai/Llama-3.1-Tulu-3-70B-DPO,42.22441492015548,1.2824333935359724,4.087042450633923,True,chat_finetuned,2024-11-27,False,False
allenai/Llama-3.1-Tulu-3-70B-SFT,38.848492068127356,1.0516565731413647,3.363548874093902,True,chat_finetuned,2024-11-27,False,False
allenai/Llama-3.1-Tulu-3-8B,26.034998081672143,0.11698639250420301,0.223984491890121,True,chat_finetuned,2024-11-21,False,False
allenai/Llama-3.1-Tulu-3-8B,26.260868015453667,0.1272307348420589,0.25190534726985836,True,chat_finetuned,2024-11-28,False,False
allenai/Llama-3.1-Tulu-3-8B-DPO,26.463980035063702,0.14092057428850321,0.29025790990395123,True,chat_finetuned,2024-11-22,False,False
allenai/Llama-3.1-Tulu-3-8B-RM,4.235057018188027,-0.9330614828161088,-3.2698700070664373,True,chat_finetuned,2024-11-22,False,False
allenai/Llama-3.1-Tulu-3-8B-SFT,22.596940551752763,-0.062305206746051285,-0.347234391403065,True,chat_finetuned,2024-11-22,False,False
allenai/OLMo-1.7-7B-hf,3.8002319134201135,-0.9790056830575947,-3.4194876011274515,True,other,,False,False
allenai/OLMo-1B-hf,6.633923959022838,-0.7580868297465653,-2.697332269242859,True,pretrained,2024-06-12,False,False
allenai/OLMo-2-1124-7B-Instruct,21.785857000415522,-0.17508919891962052,-0.7257440749369232,True,chat_finetuned,2025-01-07,False,False
allenai/OLMo-7B-Instruct-hf,10.84897342143646,-0.6281130920525221,-2.2148175945266173,True,chat_finetuned,2024-06-27,False,False
allenai/OLMo-7B-hf,6.864268027495356,-0.8255773620042599,-2.9045570359289075,True,pretrained,2024-06-27,False,False
allenai/OLMoE-1B-7B-0125-Instruct,17.50987629325843,-0.442969049319115,-1.6167354786615291,True,pretrained,2025-02-18,False,False
allenai/OLMoE-1B-7B-0924,7.266580603765461,-0.8171229636989658,-2.856638588345037,True,pretrained,2024-09-30,False,False
allenai/OLMoE-1B-7B-0924-Instruct,13.698377341715071,-0.5141715699633682,-1.8356474938586018,True,chat_finetuned,2024-09-30,False,False
allknowingroger/Chocolatine-24B,21.34573359059476,0.18497107107203517,0.6324335426306131,True,other,2024-09-02,False,False
allknowingroger/Gemma2Slerp1-2.6B,20.670220538987987,-0.02039661191194268,-0.20419476625384894,True,other,2024-12-06,False,False
allknowingroger/Gemma2Slerp1-27B,36.507639433632995,0.942488886565211,3.0436943979728577,True,other,2024-12-06,False,False
allknowingroger/Gemma2Slerp2-2.6B,21.29404813373446,0.027076484123291767,-0.03864870857524092,True,other,2024-12-06,False,False
allknowingroger/Gemma2Slerp2-27B,37.93170029272168,0.9899739504080567,3.2071437222525425,True,other,2024-12-06,False,False
allknowingroger/Gemma2Slerp3-27B,37.531456425236875,0.9643840900413917,3.120346437050127,True,other,2024-12-06,False,False
allknowingroger/Gemma2Slerp4-27B,37.36755448762331,0.935765526670365,3.032187364857144,True,other,2024-12-06,False,False
allknowingroger/GemmaSlerp-9B,33.18611821246378,0.7133972396894603,2.2790146829585973,True,other,2024-11-22,False,False
allknowingroger/GemmaSlerp2-9B,34.25757823554644,0.7953647519588721,2.5561699253020613,True,other,2024-11-22,False,False
allknowingroger/GemmaSlerp4-10B,34.06301244708342,0.7424242625981585,2.3813645347257673,True,other,2024-11-22,False,False
allknowingroger/GemmaSlerp5-10B,34.382403041414115,0.7697414545910434,2.4761431544212487,True,other,2024-11-22,False,False
allknowingroger/GemmaStock1-27B,37.51365913910503,0.9455859806652676,3.0705298265619536,True,other,2024-12-06,False,False
allknowingroger/HomerSlerp1-7B,28.483742375570117,0.4618096263176508,1.4202476255314667,True,other,2024-11-22,False,False
allknowingroger/HomerSlerp2-7B,28.948900169100085,0.4918112143980246,1.513609665544867,True,other,2024-11-22,False,False
allknowingroger/HomerSlerp3-7B,28.953652934928698,0.5085991787086958,1.5643992774885618,True,other,2024-11-22,False,False
allknowingroger/HomerSlerp4-7B,29.144845188798246,0.5189667768710088,1.5858345274340855,True,other,2024-11-22,False,False
allknowingroger/LimyQstar-7B-slerp,18.67252497281834,-0.09586339291976777,-0.40031484009479507,True,other,2024-06-26,False,False
allknowingroger/Llama3.1-60B,9.951594488947727,-0.5775088076682421,-2.009506211706059,True,other,2024-10-08,False,False
allknowingroger/Marco-01-slerp1-7B,29.48531675671586,0.5280850703125192,1.6198092246894793,True,other,2024-11-22,False,False
allknowingroger/Meme-7B-slerp,19.276080557709445,-0.1580581414115075,-0.6135772226992675,True,other,2024-06-26,False,False
allknowingroger/Ministral-8B-slerp,14.900965366835123,-0.18165682534195615,-0.6754844810862088,True,other,2024-10-21,False,False
allknowingroger/MistralPhi3-11B,21.627095011873774,0.20742526243726478,0.7121798854449582,True,other,2024-09-02,False,False
allknowingroger/Mistralmash1-7B-s,20.913865809674476,0.011604124308278042,-0.04065403296596049,True,other,2024-09-02,False,False
allknowingroger/Mistralmash2-7B-s,21.389680975325334,0.05767725263779289,0.11698602667570383,True,other,2024-09-02,False,False
allknowingroger/MixTAO-19B-pass,20.627592394280352,0.06688988437720092,0.13714788614292223,True,other,2024-06-26,False,False
allknowingroger/MixTaoTruthful-13B-slerp,20.252975968080015,-0.0425200563181693,-0.21725387429792142,True,other,2024-06-26,False,False
allknowingroger/MultiCalm-7B-slerp,19.472289426361296,-0.0774710919762527,-0.33673756850834663,True,other,2024-06-26,False,False
allknowingroger/MultiMash-12B-slerp,20.179903850442248,-0.034490922732606406,-0.20139751290469005,True,other,2024-06-26,False,False
allknowingroger/MultiMash10-13B-slerp,20.4264364824254,-0.0289366226016078,-0.17463351010406528,True,other,2024-06-26,False,False
allknowingroger/MultiMash11-13B-slerp,20.614675908435512,-0.01876172085039435,-0.14161568252980053,True,other,2024-06-26,False,False
allknowingroger/MultiMash2-12B-slerp,19.84014306475432,-0.09146618223195167,-0.3812219734836227,True,other,2024-06-26,False,False
allknowingroger/MultiMash5-12B-slerp,19.590305453838365,-0.1045718002982003,-0.4243974816444741,True,other,2024-06-26,False,False
allknowingroger/MultiMash6-12B-slerp,20.27642710504546,-0.07297104541733453,-0.32045651932597996,True,other,2024-06-26,False,False
allknowingroger/MultiMash7-12B-slerp,19.792293511824642,-0.09082856459609827,-0.38278093355806975,True,other,2024-06-26,False,False
allknowingroger/MultiMash8-13B-slerp,21.07486448648852,0.021278859888282844,-0.011784944856158035,True,other,2024-09-02,False,False
allknowingroger/MultiMash9-13B-slerp,20.642969652890788,-0.017738720915796424,-0.14153212818541538,True,other,2024-06-26,False,False
allknowingroger/MultiMerge-7B-slerp,19.542246727772383,-0.08129532140638185,-0.3496939943723376,True,other,2024-06-26,False,False
allknowingroger/Multimash3-12B-slerp,20.47073324126141,-0.050320596435560555,-0.24307123678517475,True,other,2024-06-26,False,False
allknowingroger/Multimerge-19B-pass,4.536203105914491,-0.9149101797850054,-3.2082488566028893,True,other,2024-06-26,False,False
allknowingroger/MultiverseEx26-7B-slerp,19.69589878762239,-0.06934060839898604,-0.3144983528245345,True,other,2024-06-26,False,False
allknowingroger/NeuralWestSeverus-7B-slerp,20.675370567029706,-0.02197620227679419,-0.15112846177875638,True,other,2024-06-26,False,False
allknowingroger/Neuralcoven-7B-slerp,20.363670451495135,-0.03503851108804546,-0.1885443116785791,True,other,2024-06-26,False,False
allknowingroger/Neuralmultiverse-7B-slerp,19.36103031824635,-0.07726065385457985,-0.3356564572792641,True,other,2024-06-26,False,False
allknowingroger/Ph3della5-14B,30.46973875649518,0.6136529911760026,1.9981124721621086,True,other,2024-10-08,False,False
allknowingroger/Ph3merge-14B,23.68333279737927,0.30885349098363574,1.048442082729849,True,other,2024-09-02,False,False
allknowingroger/Ph3merge2-14B,7.962730746600417,-0.6397473837332828,-2.2634291663020374,True,other,2024-10-08,False,False
allknowingroger/Ph3merge3-14B,7.931823747573229,-0.628045542714384,-2.229465501389376,True,other,2024-09-02,False,False
allknowingroger/Ph3task1-14B,30.54839802644553,0.6664071844632176,2.1711208865462632,True,other,2024-10-08,False,False
allknowingroger/Ph3task2-14B,28.611110586227724,0.5175808557741958,1.6700608132204948,True,other,2024-10-08,False,False
allknowingroger/Ph3task3-14B,30.710221507611795,0.6244224085872787,2.0324920098325308,True,other,2024-10-08,False,False
allknowingroger/Ph3unsloth-3B-slerp,20.15351488776005,0.1593482937849284,0.4546971804713009,True,other,2024-06-26,False,False
allknowingroger/Phi3mash1-17B-pass,21.34996880563698,0.19596036530868313,0.6668312778547062,True,other,2024-09-02,False,False
allknowingroger/Quen2-65B,3.5313443657802126,-1.0216254811127596,-3.5619793824086945,True,other,2024-09-19,False,False
allknowingroger/Qwen2.5-42B-AGI,4.47082956616707,-0.9442797170109422,-3.3028813049353714,True,other,2024-10-21,False,False
allknowingroger/Qwen2.5-7B-task2,29.877934142366954,0.5377564018180739,1.6408984898120604,True,other,2024-11-04,False,False
allknowingroger/Qwen2.5-7B-task3,28.738760798626867,0.44887243496063656,1.3793666851855604,True,other,2024-11-04,False,False
allknowingroger/Qwen2.5-7B-task4,30.06180942847573,0.5367462957786343,1.6567665783476624,True,other,2024-11-04,False,False
allknowingroger/Qwen2.5-7B-task7,24.016939559246442,0.22973628151088044,0.7275163952905994,True,other,2024-11-04,False,False
allknowingroger/Qwen2.5-7B-task8,30.109425461585875,0.5790522847885431,1.7706090774112897,True,other,2024-11-04,False,False
allknowingroger/Qwen2.5-slerp-14B,38.16277613953164,1.140273468726273,3.6408333899418786,True,other,2024-10-21,False,False
allknowingroger/QwenSlerp12-7B,29.989027415795306,0.5497561060058442,1.699689358280967,True,other,2024-11-22,False,False
allknowingroger/QwenSlerp4-14B,38.79874440145977,1.1041355278664096,3.5654534606099486,True,other,2024-12-06,False,False
allknowingroger/QwenSlerp5-14B,39.3582576505929,1.0877580060073082,3.5125974420218813,True,other,2024-12-06,False,False
allknowingroger/QwenSlerp6-14B,39.53457080924675,1.132002464122883,3.6520507401576086,True,other,2024-12-06,False,False
allknowingroger/QwenStock1-14B,38.14564924678278,1.1198057922892142,3.612183287940843,True,other,2024-12-06,False,False
allknowingroger/QwenStock2-14B,38.41917529577626,1.1483675091031713,3.7021740240076646,True,other,2024-12-06,False,False
allknowingroger/QwenStock3-14B,38.32000426856689,1.1367731584266378,3.669120444077869,True,other,2024-12-06,False,False
allknowingroger/Qwenslerp2-14B,38.08598326949303,1.128480832553299,3.6112233426451663,True,other,2024-10-21,False,False
allknowingroger/Qwenslerp2-7B,30.810469270516734,0.5454500353337512,1.6737753649097566,True,other,2024-11-04,False,False
allknowingroger/Qwenslerp3-14B,38.080923366964626,1.1320653834302499,3.6220592814807957,True,other,2024-10-21,False,False
allknowingroger/Qwenslerp3-7B,30.63274991183272,0.5950881330289204,1.8435096604526313,True,other,2024-11-04,False,False
allknowingroger/ROGERphi-7B-slerp,20.70747082131683,0.052497227776749734,0.08803186954579616,True,other,2024-06-26,False,False
allknowingroger/RogerMerge-7B-slerp,19.617735810817752,-0.0757392402730608,-0.3325247403808581,True,other,2024-06-26,False,False
allknowingroger/Rombos-LLM-V2.5-Qwen-42b,4.559640996200532,-0.931135841978504,-3.2588239604733964,True,other,2024-10-21,False,False
allknowingroger/Strangecoven-7B-slerp,20.311977055139792,-0.039036455122699494,-0.19539305669858603,True,other,2024-06-26,False,False
allknowingroger/Weirdslerp2-25B,4.039649477594208,-0.9667625490007108,-3.381581825148595,True,other,2024-10-21,False,False
allknowingroger/WestlakeMaziyar-7B-slerp,22.18341722963105,0.09084183546914082,0.22472478708086133,True,other,2024-06-26,False,False
allknowingroger/YamMaths-7B-slerp,20.55230690685158,-0.028363911680847693,-0.1789246109439595,True,other,2024-06-26,False,False
allknowingroger/Yi-1.5-34B,4.25273291237777,-0.9119894885415429,-3.2041706403885697,True,other,2024-10-21,False,False
allknowingroger/Yi-blossom-40B,5.827458303350088,-0.8151612252553423,-2.873405317526896,True,other,2024-09-19,False,False
allknowingroger/Yibuddy-35B,28.283170568255755,0.5690400880745287,1.832460050982906,True,other,2024-10-08,False,False
allknowingroger/Yillama-40B,8.31148742313468,-0.6943900770699382,-2.4188579822291185,True,other,2024-09-19,False,False
allknowingroger/Yislerp-34B,29.3989257958803,0.6553712564865685,2.1084059834982085,True,other,2024-09-19,False,False
allknowingroger/Yislerp2-34B,30.433865107288046,0.7115373351961588,2.291309983225604,True,other,2024-10-08,False,False
allknowingroger/Yunconglong-13B-slerp,19.60010418064844,-0.11065273766599466,-0.4389166533779723,True,other,2024-06-26,False,False
allknowingroger/limyClown-7B-slerp,19.70388869479609,-0.07774107967383419,-0.3384137723045535,True,other,2024-06-26,False,False
allknowingroger/llama3-Jallabi-40B-s,5.029701636906855,-0.9198103224986313,-3.216953146661459,True,other,2024-09-19,False,False
allknowingroger/llama3AnFeng-40B,9.237994378100716,-0.5361264300260847,-1.9086573134305573,True,other,2024-09-19,False,False
allura-org/L3.1-8b-RP-Ink,25.096017377265284,-0.08261553864300368,-0.3679680344262202,True,chat_finetuned,2025-02-23,False,False
allura-org/MN-12b-RP-Ink,24.976661361688898,0.02808070726332239,0.007493598448180028,True,chat_finetuned,2025-02-23,False,False
allura-org/MS-Meadowlark-22B,27.097964406963452,0.2357423333467031,0.6852378647223301,True,chat_finetuned,2024-10-24,False,False
allura-org/Mistral-Small-24b-Sertraline-0304,35.369805475643055,0.8053108491961942,2.6315798296464896,True,chat_finetuned,2025-03-04,False,False
allura-org/Mistral-Small-Sisyphus-24b-2503,32.50290014221418,0.3960880218333053,1.2683188798241414,True,chat_finetuned,2025-03-03,False,False
allura-org/MoE-Girl-1BA-7BT,6.402799107780404,-0.886534015336958,-3.1073278807460563,True,chat_finetuned,2024-10-10,False,False
allura-org/TQ2.5-14B-Aletheia-v1,39.48247192029189,1.0350932893982667,3.35273475895551,True,chat_finetuned,2024-12-29,False,False
allura-org/TQ2.5-14B-Neon-v1,39.14031038134542,1.0987670096030742,3.5497432807427076,True,chat_finetuned,2025-02-17,False,False
allura-org/Teleut-7b,30.229494412470327,0.5496778639875188,1.6997435323495473,True,chat_finetuned,2025-01-01,False,False
aloobun/Meta-Llama-3-7B-28Layers,13.375690297994408,-0.36904593668561697,-1.3050027440488818,True,chat_finetuned,2024-06-26,False,False
aloobun/d-SmolLM2-360M,6.184070904256285,-0.8171845100611943,-2.8858345588183933,True,chat_finetuned,2024-11-26,False,False
alpindale/WizardLM-2-8x22B,33.059051837739325,0.8238355664803518,2.657924749420866,True,chat_finetuned,2024-06-28,True,True
alpindale/magnum-72b-v1,42.9290547455837,1.2877648657475655,4.1866360744135145,True,chat_finetuned,2024-07-25,False,False
altomek/YiSM-34B-0rn,30.51201240834246,0.7097399581546738,2.282348349873678,True,other,2024-06-27,False,False
amazon/MegaBeam-Mistral-7B-300k,17.022470504123003,-0.3250458783970969,-1.1753445266198732,True,chat_finetuned,2024-10-07,False,False
amd/AMD-Llama-135m,4.759627159992882,-0.9139463153596225,-3.206434548442985,True,chat_finetuned,2024-09-29,False,False
amd/AMD-Llama-135m,5.228976558960189,-0.8685661482668214,-3.0579316798373104,True,pretrained,2024-10-01,False,False
anakin87/gemma-2b-orpo,7.284706228625474,-0.7961328773276654,-2.8027336031885177,True,chat_finetuned,2024-07-06,False,False
anthracite-org/magnum-v1-72b,42.96291506867275,1.2895644567496107,4.193169873938772,True,chat_finetuned,2024-09-21,False,False
anthracite-org/magnum-v2-12b,18.79582156335857,-0.10431859890455765,-0.423807363655423,True,chat_finetuned,2024-09-05,False,False
anthracite-org/magnum-v2-72b,41.78287226692161,1.1999325257028939,3.915365719082699,True,chat_finetuned,2024-09-05,False,False
anthracite-org/magnum-v2.5-12b-kto,18.982789989560633,-0.10859271609594102,-0.4320715832794229,True,chat_finetuned,2024-08-29,False,False
anthracite-org/magnum-v3-27b-kto,29.33708001780754,0.5035494349205437,1.603450911490779,True,chat_finetuned,2024-09-15,False,False
anthracite-org/magnum-v3-34b,29.66608133452966,0.5181397010465627,1.6712547734291219,True,chat_finetuned,2024-09-18,False,False
anthracite-org/magnum-v3-9b-chatml,19.50411636926871,0.1714523717573644,0.5218490348372208,True,chat_finetuned,2024-09-18,False,False
anthracite-org/magnum-v3-9b-customgemma2,19.20026712602973,0.1389492679504662,0.4081874787307449,True,chat_finetuned,2024-09-18,False,False
anthracite-org/magnum-v4-12b,20.27642686776778,-0.007920858403424692,-0.11319730598742496,True,chat_finetuned,2024-10-23,False,False
anthracite-org/magnum-v4-22b,27.854369713005507,0.40771418178822144,1.2499414703979066,True,chat_finetuned,2024-10-23,False,False
anthracite-org/magnum-v4-27b,26.63300380472101,0.5128054935886552,1.6294446136600838,True,chat_finetuned,2024-10-23,False,False
anthracite-org/magnum-v4-9b,23.798994622099844,0.34247140825560146,1.052618431288242,True,chat_finetuned,2024-10-23,False,False
apple/DCLM-7B,14.112858289728548,-0.27467471696763945,-1.0048982196568048,True,pretrained,2024-08-16,True,False
appvoid/arco-2,5.137100838868086,-0.9135135910867996,-3.20522352361776,True,other,2024-12-23,False,False
appvoid/arco-2-instruct,5.382510586018165,-0.9075070680816085,-3.185011393445158,True,other,2024-12-27,False,False
arcee-ai/Arcee-Blitz,40.01232729285768,1.29307385326056,4.21707123562277,True,chat_finetuned,2025-02-21,False,False
arcee-ai/Arcee-Maestro-7B-Preview,23.79313097336637,0.2640612342408679,0.6013875053628339,True,chat_finetuned,2025-02-21,False,False
arcee-ai/Arcee-Nova,44.05339262826514,1.3421597798231961,4.347130529748606,True,chat_finetuned,2024-09-19,False,False
arcee-ai/Arcee-Spark,28.406546265844867,0.34399154571547347,1.0085611717942398,True,chat_finetuned,2024-06-26,False,False
arcee-ai/Arcee-Spark,25.443168747377587,0.16900786359297357,0.5034776782719023,True,chat_finetuned,2024-06-26,False,False
arcee-ai/Llama-3.1-SuperNova-Lite,30.193463980461605,0.36911777355489955,1.130263318013895,True,chat_finetuned,2024-09-17,False,False
arcee-ai/Llama-Spark,27.037236901530367,0.09276402296932927,0.232630436988638,True,chat_finetuned,2024-08-08,False,False
arcee-ai/SuperNova-Medius,39.15430388277812,0.9510403033847314,3.010384662069594,True,chat_finetuned,2024-10-22,False,False
arcee-ai/Virtuoso-Lite,36.41610644523877,0.838983116425034,2.69703044821275,True,chat_finetuned,2025-01-28,False,False
arcee-ai/Virtuoso-Small,40.53607757653,1.019791548130505,3.272946119316547,True,chat_finetuned,2024-12-03,False,False
arcee-ai/Virtuoso-Small-v2,42.475701925930025,1.1468113049614093,3.671821853005321,True,chat_finetuned,2025-01-30,False,False
arcee-ai/raspberry-3B,15.852706041886336,-0.27873301651621124,-1.0523300739872248,True,chat_finetuned,2024-10-07,False,False
argilla/notus-7b-v1,18.474261772943255,-0.22824211285239074,-0.8360099200559183,True,chat_finetuned,2024-06-27,False,False
argilla/notux-8x7b-v1,24.47858356291764,0.15860679571698952,0.4621683466655648,True,chat_finetuned,2024-06-12,False,False
argilla-warehouse/Llama-3.1-8B-MagPie-Ultra,19.84899133862277,-0.2552725674082831,-0.9331310894993604,True,chat_finetuned,2024-09-30,False,False
arisin/orca-platypus-13B-slerp,14.79190764445101,-0.2505167806669526,-0.9240129156725976,True,other,2024-11-23,False,False
arshiaafshani/Arsh-V1,37.54445092721804,1.0834920905740801,3.5409517017124923,True,chat_finetuned,2025-02-25,False,False
asharsha30/LLAMA_Harsha_8_B_ORDP_10k,16.221361486666723,-0.31121163789656375,-1.1283330745623101,True,chat_finetuned,2024-12-01,False,False
ashercn97/a1-v0.0.1,21.57499066409029,0.14227069802657025,0.3639141783712426,True,chat_finetuned,2024-11-28,False,False
ashercn97/a1-v002,22.8816161973256,0.2144164510111715,0.5974672320712515,True,chat_finetuned,2024-11-29,False,False
assskelad/smollm2-360M-sft_SmallThoughts,5.0424666628422985,-0.9320010413136469,-3.262741962503159,True,chat_finetuned,2025-03-12,False,False
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,20.968535229566395,-0.04797655066901788,-0.24125944526815168,True,chat_finetuned,2024-08-01,False,False
automerger/YamshadowExperiment28-7B,19.884270029585778,-0.05544248537286891,-0.26093996089852345,True,other,2024-06-29,False,False
avemio/GRAG-NEMO-12B-ORPO-HESSIAN-AI,0.7378506308720487,-1.0672077968312832,-3.722374412960633,True,chat_finetuned,2025-01-15,False,False
awnr/Mistral-7B-v0.1-signtensors-1-over-2,14.370486963136566,-0.2651064377046141,-0.9703916032568568,True,pretrained,2024-07-30,False,False
awnr/Mistral-7B-v0.1-signtensors-1-over-4,8.747197547964134,-0.7071008502474571,-2.4752122517879536,True,pretrained,2024-07-29,False,False
awnr/Mistral-7B-v0.1-signtensors-3-over-8,13.813468900343906,-0.3421838949106431,-1.2262956560184557,True,pretrained,2024-07-29,False,False
awnr/Mistral-7B-v0.1-signtensors-5-over-16,12.28452908669469,-0.4565235832076016,-1.611716886840401,True,pretrained,2024-07-29,False,False
awnr/Mistral-7B-v0.1-signtensors-7-over-16,14.246704735704874,-0.2920888594477992,-1.062565201143367,True,pretrained,2024-07-29,False,False
aws-prototyping/MegaBeam-Mistral-7B-512k,17.582481722488744,-0.30061631662024374,-1.1109900135938773,True,chat_finetuned,2024-10-07,False,False
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,25.176086393973254,0.1298156823061257,0.35517190059470594,True,chat_finetuned,2024-09-21,False,False
baconnier/Napoleon_24B_V0.0,27.30083551864148,0.6444758605685003,2.0759425597705916,True,chat_finetuned,2025-03-03,False,False
baconnier/Napoleon_24B_V0.2,24.007932141039515,0.3540017878384594,1.1159263327577773,True,other,2025-02-17,False,False
baebee/7B-Cetacea,19.942170906921103,-0.13089016511214915,-0.5168776825037532,True,other,2025-03-10,False,False
baebee/mergekit-model_stock-nzjnheg,22.997984972467677,-0.0024543644558962102,-0.09884044776947735,True,other,2025-02-27,False,False
baebee/mergekit-ties-fnjenli,5.4674729843638685,-0.8514847318910896,-3.0013572202096883,True,other,2025-02-24,False,False
bamec66557/MISCHIEVOUS-12B,22.61927817846981,0.15947239049714348,0.44699121368473643,True,other,2024-12-18,False,False
bamec66557/MISCHIEVOUS-12B-Mix_0.1v,22.611076276517252,0.18733495263325983,0.5366961231561365,True,chat_finetuned,2024-12-18,False,False
bamec66557/MISCHIEVOUS-12B-Mix_0.2v,22.454256608568894,0.17647255047353047,0.5031171510147794,True,other,2024-12-18,False,False
bamec66557/MISCHIEVOUS-12B-Mix_0.3v,22.795688006734604,0.16817406443788996,0.4737186653563311,True,other,2024-12-18,False,False
bamec66557/MISCHIEVOUS-12B-Mix_0.4v,26.653906427315196,0.26767466283757185,0.8008771262202697,True,other,2024-12-16,False,False
bamec66557/MISCHIEVOUS-12B-Mix_0.5v,22.635396518839368,0.16794731096912233,0.4706949569619389,True,other,2024-12-16,False,False
bamec66557/MISCHIEVOUS-12B-Mix_0.6v,23.874344518139583,0.2326292530920611,0.6914626812323292,True,other,2024-12-19,False,False
bamec66557/MISCHIEVOUS-12B-Mix_III_IV_V,23.23673015528421,0.1960493313892218,0.5685376540956534,True,other,2024-12-19,False,False
bamec66557/MISCHIEVOUS-12B-Mix_III_ex_V,23.807841932872112,0.2194917359082114,0.6448120236939836,True,other,2024-12-18,False,False
bamec66557/MISCHIEVOUS-12B-Mix_Neo,26.077670184051115,0.24230186483973948,0.7169748487072984,True,chat_finetuned,2024-12-19,False,False
bamec66557/Mistral-Nemo-VICIOUS_MESH-12B-2407,27.48211728638603,0.3249933662402152,0.9899887362213738,True,other,2024-12-22,False,False
bamec66557/NameLess-12B-prob,27.18904881817572,0.31512941277754875,0.9613272799983809,True,other,2024-12-25,False,False
bamec66557/VICIOUS_MESH-12B,22.780363902289253,0.19315850199919835,0.5557594972241116,True,other,2024-12-18,False,False
bamec66557/VICIOUS_MESH-12B-0.1v,22.449453445188812,0.1649147904597607,0.4632074369148617,True,other,2024-12-18,False,False
bamec66557/VICIOUS_MESH-12B-0.X.ver,22.653126146717884,0.18292990911770798,0.52604313529151,True,other,2024-12-18,False,False
bamec66557/VICIOUS_MESH-12B-ALPHA,26.455511978556974,0.2607639260433608,0.7769158536038285,True,chat_finetuned,2024-12-20,False,False
bamec66557/VICIOUS_MESH-12B-BETA,27.466293297388987,0.3251627551601913,0.9921666290010465,True,other,2024-12-20,False,False
bamec66557/VICIOUS_MESH-12B-DELTA,25.939275726783706,0.19626974755654614,0.5628831707874222,True,chat_finetuned,2024-12-21,False,False
