leaderboard_row,Model,#Params (B),Submission Date,Hub License,Type,Average ⬆️,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO,submission_date,ability,complete,robust_ability,pca_ability,model_type,license_class,leaderboard_model,epoch_row,epoch_model,method,confidence,parameter_difference,date_difference,accepted,c2_open_weights,c2_matched,epoch_params,compute,training_data,open_weights,release_date,organization,epoch_confidence,compute_source,compute_proxy,open_w1,open_w2,date_diff_days
14,01-ai/Yi-6B,6.061,2024-06-12,apache-2.0,🟢 pretrained,13.611617485376058,28.93378458046871,19.408504737915056,1.5861027190332326,2.572706935123044,7.044270833333335,22.12433510638298,2024-06-12,13.611617485376058,True,-0.4354082609213539,-1.529160350142695,pretrained,permissive,01-ai/Yi-6B,1695.0,Yi 6B,normalized_exact_owner_mismatch,0.35,0.010064345817521851,223.0,False,,False,,,,,,,,missing,,False,False,
15,01-ai/Yi-6B-200K,6.061,2024-06-12,apache-2.0,🟢 pretrained,11.99609829883284,8.433068702154728,20.148020103768047,1.812688821752266,4.250559284116329,16.842447916666668,20.489804964539008,2024-06-12,11.996098298832841,True,-0.3053994412310255,-1.1176617371357527,pretrained,permissive,01-ai/Yi-6B-200K,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
16,01-ai/Yi-6B-Chat,6.061,2024-06-12,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",14.11765000523676,33.95213588833185,17.00016656742376,1.3595166163141994,5.92841163310962,3.5656250000000003,22.90004432624113,2024-06-12,14.11765000523676,True,-0.4100639256539574,-1.444045243893212,chat_finetuned,permissive,01-ai/Yi-6B-Chat,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
17,01-ai/Yi-9B,8.829,2024-06-12,apache-2.0,🟢 pretrained,17.811867367746064,27.08779372066118,27.62695611207793,5.589123867069486,9.060402684563762,8.909114583333334,28.59781323877068,2024-06-12,17.811867367746064,True,-0.08055190783251195,-0.33710483286367493,pretrained,permissive,01-ai/Yi-9B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
18,01-ai/Yi-9B-200K,8.829,2024-06-12,apache-2.0,🟢 pretrained,17.72955178611439,23.270921155866432,26.49249509714754,6.646525679758309,8.7248322147651,12.109114583333332,29.1334219858156,2024-06-12,17.72955178611439,True,-0.03941864966458276,-0.2103440790052311,pretrained,permissive,01-ai/Yi-9B-200K,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
19,01-ai/Yi-Coder-9B-Chat,8.829,2024-09-12,apache-2.0,🔶 fine-tuned on domain-specific datasets,16.985989314863886,48.17041006750976,25.94315294491389,4.003021148036254,0.0,7.963802083333333,15.83554964539007,2024-09-12,16.985989314863886,True,-0.3692202730190505,-1.3175181232293602,chat_finetuned,permissive,01-ai/Yi-Coder-9B-Chat,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
20,1-800-LLMs/Qwen-2.5-14B-Hindi,14.77,2025-02-06,mit,🔶 fine-tuned on domain-specific datasets,36.2661770066689,58.2570911847232,49.32988995210337,33.30815709969788,14.988814317673372,14.350520833333334,47.362588652482266,2025-02-06,36.266177006668904,True,0.9314898249688023,3.005255763601155,chat_finetuned,permissive,1-800-LLMs/Qwen-2.5-14B-Hindi,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
21,1-800-LLMs/Qwen-2.5-14B-Hindi-Custom-Instruct,14.77,2025-02-06,apache-2.0,🔶 fine-tuned on domain-specific datasets,31.020777275634742,30.774677854758707,46.54015554088327,31.1178247734139,15.99552572706935,15.432812499999995,46.26366725768322,2025-02-06,31.02077727563474,True,0.7934283148495936,2.5388985719408943,chat_finetuned,permissive,1-800-LLMs/Qwen-2.5-14B-Hindi-Custom-Instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
22,1024m/PHI-4-Hindi,14.66,2025-02-06,mit,🔶 fine-tuned on domain-specific datasets,27.48785095027712,0.816832670647216,52.46181381023763,23.338368580060425,19.686800894854585,21.519270833333326,47.10401891252955,2025-02-06,27.48785095027712,True,0.8464472222368139,2.748019045500566,chat_finetuned,permissive,1024m/PHI-4-Hindi,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
23,1024m/QWEN-14B-B100,14.77,2025-02-06,apache-2.0,🔶 fine-tuned on domain-specific datasets,41.91906679224076,77.62104549262622,49.77664782103219,54.38066465256798,13.422818791946312,9.883333333333336,46.429890661938536,2025-02-06,41.91906679224076,True,1.0902883991500756,3.4525004641076,chat_finetuned,permissive,1024m/QWEN-14B-B100,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
24,152334H/miqu-1-70b-sf,68.977,2024-06-26,,🔶 fine-tuned on domain-specific datasets,29.097407726236643,51.81740005407873,43.807147003691966,12.462235649546828,13.422818791946312,17.209374999999998,35.865469858156025,2024-06-26,29.097407726236643,True,0.5735723793430413,1.8564967604314533,chat_finetuned,missing,152334H/miqu-1-70b-sf,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
25,1TuanPham/T-VisStar-7B-v0.1,7.294,2024-09-22,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",19.14480861089536,36.07040430502179,30.24383447882599,5.740181268882175,4.697986577181204,13.554166666666667,24.562278368794324,2024-09-22,19.144808610895357,True,-0.06955035148707785,-0.30741395347022604,chat_finetuned,permissive,1TuanPham/T-VisStar-7B-v0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
26,1TuanPham/T-VisStar-v0.1,7.294,2024-09-20,apache-2.0,🔶 fine-tuned on domain-specific datasets,19.14480861089536,36.07040430502179,30.24383447882599,5.740181268882175,4.697986577181204,13.554166666666667,24.562278368794324,2024-09-20,19.144808610895357,True,-0.06955035148707785,-0.30741395347022604,chat_finetuned,permissive,1TuanPham/T-VisStar-v0.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
27,3rd-Degree-Burn/L-3.1-Science-Writer-8B,8.03,2024-11-19,,🔶 fine-tuned on domain-specific datasets,21.09120798437004,42.625012743963794,29.19930078641656,10.347432024169184,3.243847874720355,11.693489583333331,29.43816489361702,2024-11-19,21.09120798437004,True,-0.03363581812605017,-0.19221408013694458,chat_finetuned,missing,3rd-Degree-Burn/L-3.1-Science-Writer-8B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
28,3rd-Degree-Burn/Llama-3.1-8B-Squareroot,8.03,2024-10-10,apache-2.0,🤝 base merges and moerges,11.223740793316349,22.13438121960841,8.618063681935197,26.586102719033235,0.8948545861297527,0.7812499999999996,8.32779255319149,2024-10-10,11.223740793316347,True,-0.6100099534530709,-2.2699627569124097,other,permissive,3rd-Degree-Burn/Llama-3.1-8B-Squareroot,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
29,3rd-Degree-Burn/Llama-3.1-8B-Squareroot-v1,8.03,2024-11-10,,🤝 base merges and moerges,8.037946007988568,28.92381104358657,6.515144725982737,8.836858006042297,0.7829977628635317,1.7578124999999991,1.4110520094562635,2024-11-10,8.037946007988568,True,-0.8067798393554083,-2.8720199761831755,other,missing,3rd-Degree-Burn/Llama-3.1-8B-Squareroot-v1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
30,3rd-Degree-Burn/Llama-Squared-8B,8.03,2024-10-08,,🔶 fine-tuned on domain-specific datasets,12.434954194134717,27.55244972229241,21.277103190106818,5.740181268882175,2.9082774049217,1.9518229166666672,15.179890661938533,2024-10-08,12.434954194134717,True,-0.5400805374126935,-1.9037774265879261,chat_finetuned,missing,3rd-Degree-Burn/Llama-Squared-8B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
31,4season/final_model_test_v2,21.421,2024-06-27,apache-2.0,🔶 fine-tuned on domain-specific datasets,23.086235043644056,31.911328608093196,47.410670136906425,8.38368580060423,10.290827740492167,12.430989583333334,28.08990839243498,2024-06-27,23.086235043644052,True,0.22885996991013793,0.7184009300678713,chat_finetuned,permissive,4season/final_model_test_v2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
32,AALF/FuseChat-Llama-3.1-8B-Instruct-preview,8.03,2024-11-20,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",28.56857495894073,71.89579205397234,30.84806521622957,24.773413897280967,7.38255033557047,6.150000000000006,30.361628250591018,2024-11-20,28.56857495894073,True,0.25948463448878567,0.7373178066540882,chat_finetuned,permissive,AALF/FuseChat-Llama-3.1-8B-Instruct-preview,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
33,AALF/FuseChat-Llama-3.1-8B-SFT-preview,8.03,2024-11-21,,🔶 fine-tuned on domain-specific datasets,29.225292099823264,72.80504616639405,32.53678156315301,22.507552870090635,7.270693512304249,9.749999999999998,30.48167848699764,2024-11-21,29.225292099823267,True,0.32525722146447167,0.9655936237838549,chat_finetuned,missing,AALF/FuseChat-Llama-3.1-8B-SFT-preview,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
34,AALF/gemma-2-27b-it-SimPO-37K,27.227,2024-09-05,gemma,"💬 chat models (RLHF, DPO, IFT, ...)",9.512077380763676,24.065257959990603,15.307880971954305,1.283987915407855,4.026845637583895,1.5950520833333328,10.793439716312056,2024-09-05,9.512077380763676,True,-0.6658402305079093,-2.3291260733594843,chat_finetuned,custom,AALF/gemma-2-27b-it-SimPO-37K,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
35,AALF/gemma-2-27b-it-SimPO-37K-100steps,27.227,2024-09-21,gemma,"💬 chat models (RLHF, DPO, IFT, ...)",10.246803363324457,25.67642743476199,15.261078322847055,2.114803625377644,5.145413870246088,0.7812499999999996,12.501846926713949,2024-09-21,10.246803363324455,True,-0.6232769612286972,-2.185994165478104,chat_finetuned,custom,AALF/gemma-2-27b-it-SimPO-37K-100steps,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
36,AELLM/gemma-2-aeria-infinity-9b,9.242,2024-10-09,,🤝 base merges and moerges,31.919053815912523,75.93995044260342,42.0902142313775,21.45015105740181,11.185682326621922,9.046093750000004,31.80223108747045,2024-10-09,31.919053815912523,True,0.5066157196124691,1.596990996089657,other,missing,AELLM/gemma-2-aeria-infinity-9b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
37,AELLM/gemma-2-lyco-infinity-9b,10.159,2024-10-09,,"💬 chat models (RLHF, DPO, IFT, ...)",30.04985134020671,73.1647583966099,39.78753882674737,17.069486404833835,10.402684563758392,8.912760416666671,30.961879432624112,2024-10-09,30.04985134020671,True,0.4032444871239525,1.2645797130667298,chat_finetuned,missing,AELLM/gemma-2-lyco-infinity-9b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
38,AGI-0/Art-v0-3B,3.086,2025-01-19,other,🔶 fine-tuned on domain-specific datasets,12.132145545921874,31.9238509377341,8.029776912286984,24.62235649546828,1.230425055928408,5.002864583333332,1.9835992907801416,2025-01-19,12.132145545921874,True,-0.5517871228403584,-2.0899102025727827,chat_finetuned,unclear,AGI-0/Art-v0-3B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
39,AGI-0/Artificium-llama3.1-8B-001,8.03,2024-09-08,unknown,🔶 fine-tuned on domain-specific datasets,19.491817924739056,52.47687247614108,19.34889807323965,13.595166163141997,2.1252796420581683,5.165625000000001,24.23906619385342,2024-09-08,19.491817924739056,True,-0.24011834585518899,-0.9179740300299195,chat_finetuned,unclear,AGI-0/Artificium-llama3.1-8B-001,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
40,AGI-0/smartllama3.1-8B-001,8.03,2024-11-25,unknown,🔶 fine-tuned on domain-specific datasets,20.42455207766212,35.178659290682056,24.8577369132814,12.990936555891238,7.494407158836691,14.397395833333333,27.628176713947987,2024-11-25,20.424552077662117,True,0.0637137622558695,0.09826890901165507,chat_finetuned,unclear,AGI-0/smartllama3.1-8B-001,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
41,AI-MO/NuminaMath-7B-CoT,6.91,2024-09-10,apache-2.0,🔶 fine-tuned on domain-specific datasets,16.118457218023075,26.88544173903022,19.152364282090307,26.963746223564957,2.1252796420581683,0.8263020833333333,20.75760933806146,2024-09-10,16.118457218023075,True,-0.3540419557502466,-1.3632361335987406,chat_finetuned,permissive,AI-MO/NuminaMath-7B-CoT,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
42,AI-MO/NuminaMath-7B-TIR,6.91,2024-07-11,apache-2.0,🔶 fine-tuned on domain-specific datasets,14.182289143173431,27.562423259174547,16.87354725795866,16.08761329305136,1.1185682326621946,4.199218749999999,19.25236406619385,2024-07-11,14.182289143173433,True,-0.4446948349289201,-1.6309557002291628,chat_finetuned,permissive,AI-MO/NuminaMath-7B-TIR,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
43,AI-Sweden-Models/Llama-3-8B-instruct,8.03,2024-06-27,llama3,🔶 fine-tuned on domain-specific datasets,14.343669671742774,24.012841482821138,18.388095615027524,3.8519637462235647,2.1252796420581683,19.93671875,17.747118794326237,2024-06-27,14.343669671742774,True,-0.24400920837315354,-0.932879514270806,chat_finetuned,custom,AI-Sweden-Models/Llama-3-8B-instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
44,AI-Sweden-Models/gpt-sw3-40b,39.927,2024-06-26,other,🟢 pretrained,4.872902485288683,14.702988071649887,6.894934050796576,1.7371601208459215,0.0,2.83828125,3.064051418439715,2024-06-26,4.872902485288683,True,-0.9221361518358883,-3.2237678720295415,pretrained,unclear,AI-Sweden-Models/gpt-sw3-40b,2036.0,gpt-sw3-40b,normalized_exact_owner_mismatch,0.35,0.00182500000000001,483.0,False,Yes,True,,,,,,,,missing,,False,False,
45,AI4free/Dhanishtha,1.777,2025-02-19,apache-2.0,🟩 continuously pretrained,11.247711953182252,24.51240486353985,7.93648440557281,25.604229607250755,0.3355704697986553,1.951822916666666,7.145759456264774,2025-02-19,11.247711953182252,True,-0.6152562659118681,-2.2885562939599953,pretrained,permissive,AI4free/Dhanishtha,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
46,AI4free/t2,7.613,2025-02-27,,🤝 base merges and moerges,11.33461581083953,38.66828902866616,2.133152068631521,18.95770392749245,1.0067114093959737,5.646093750000001,1.595744680851063,2025-02-27,11.33461581083953,True,-0.6183907103397008,-2.3007849447380755,other,missing,AI4free/t2,,,unmatched,0.0,,,False,No,True,,,,,,,,missing,,False,False,
47,AIDC-AI/Marco-o1,7.616,2025-01-31,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",27.639223265636087,47.7083028586373,34.84254498655976,37.46223564954683,1.230425055928408,9.963802083333334,34.62802895981088,2025-01-31,27.639223265636087,True,0.25349941563402306,0.6783407228946925,chat_finetuned,permissive,AIDC-AI/Marco-o1,807.0,Marco-o1,normalized_exact_owner,0.99,0.08088235294117643,107.0,True,Yes,True,7000000000.0,,,Yes,2024-10-16,Alibaba,Confident,missing,,True,True,107.0
48,Aashraf995/Creative-7B-nerd,7.616,2024-12-13,apache-2.0,🤝 base merges and moerges,29.97819251596781,47.21871301480073,37.0801538173552,31.64652567975831,10.17897091722595,14.942708333333334,38.802083333333336,2024-12-13,29.978192515967816,True,0.5755279198250502,1.7783582512879432,other,permissive,Aashraf995/Creative-7B-nerd,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
49,Aashraf995/Gemma-Evo-10B,10.159,2024-12-13,apache-2.0,🤝 base merges and moerges,34.32632733409121,73.32211864519475,43.42455936867185,22.2809667673716,13.870246085011187,16.66822916666666,36.3918439716312,2024-12-13,34.32632733409121,True,0.7705704622410047,2.475056499832247,other,permissive,Aashraf995/Gemma-Evo-10B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
50,Aashraf995/Qwen-Evo-7B,7.616,2024-12-13,apache-2.0,🤝 base merges and moerges,30.275058582706105,47.57343847657549,38.585326990506125,31.419939577039276,10.067114093959727,15.534895833333335,38.46963652482269,2024-12-13,30.275058582706105,True,0.5934362716303768,1.8407364808501954,other,permissive,Aashraf995/Qwen-Evo-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
51,Aashraf995/QwenStock-14B,14.766,2024-12-13,apache-2.0,🤝 base merges and moerges,37.13002133952593,50.08632650256874,50.43389870716874,35.725075528700906,18.568232662192397,19.274218750000003,48.69237588652482,2024-12-13,37.13002133952593,True,1.1228692329733987,3.6275490880262686,other,permissive,Aashraf995/QwenStock-14B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
52,AbacusResearch/Jallabi-34B,34.389,2024-06-27,apache-2.0,🤝 base merges and moerges,26.18608192071653,35.28604103777975,43.61576498719506,5.211480362537765,11.85682326621924,20.23880208333333,40.90757978723404,2024-06-27,26.186081920716532,True,0.4893853167941502,1.6145914548220193,other,permissive,AbacusResearch/Jallabi-34B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
53,Ahdoot/StructuredThinker-v0.3-MoreStructure,3.397,2025-01-01,,🤝 base merges and moerges,23.924082152035727,41.928084150055184,27.258541777802407,29.0785498489426,6.263982102908276,10.011197916666667,29.00413711583924,2025-01-01,23.924082152035727,True,0.1622908722517556,0.37422759638453984,other,missing,Ahdoot/StructuredThinker-v0.3-MoreStructure,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
54,Ahdoot/Test_StealthThinker,3.086,2025-01-05,mit,🔶 fine-tuned on domain-specific datasets,22.06904758264274,42.20036170693759,25.366571749083093,17.900302114803626,6.152125279642054,11.938541666666666,28.856382978723406,2025-01-05,22.06904758264274,True,0.0764393380708975,0.1294130765454899,chat_finetuned,permissive,Ahdoot/Test_StealthThinker,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
55,AicoresSecurity/Cybernet-Sec-3B-R1-V0,3.213,2025-02-26,,🔶 fine-tuned on domain-specific datasets,20.584200054790823,63.58018945287393,22.32210586978715,11.555891238670696,1.789709172259505,1.920572916666666,22.336731678486995,2025-02-26,20.584200054790823,True,-0.2703346268581884,-1.0019498406241665,chat_finetuned,missing,AicoresSecurity/Cybernet-Sec-3B-R1-V0,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
56,AicoresSecurity/Cybernet-Sec-3B-R1-V0-Coder,3.213,2025-02-26,,🔶 fine-tuned on domain-specific datasets,22.930540293017284,70.9765644046685,22.65149321038919,14.879154078549847,2.9082774049217,1.965625,24.202127659574465,2025-02-26,22.930540293017284,True,-0.1554427279259227,-0.6275385852498623,chat_finetuned,missing,AicoresSecurity/Cybernet-Sec-3B-R1-V0-Coder,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
57,AicoresSecurity/Cybernet-Sec-3B-R1-V1,3.213,2025-03-07,,🔶 fine-tuned on domain-specific datasets,19.9979903395144,61.45693426774292,19.125071594281845,15.181268882175228,1.45413870246085,1.920572916666666,20.849955673758867,2025-03-07,19.9979903395144,True,-0.29468188974511605,-1.1096584053159686,chat_finetuned,missing,AicoresSecurity/Cybernet-Sec-3B-R1-V1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
58,AicoresSecurity/Cybernet-Sec-3B-R1-V1.1,3.213,2025-03-07,,🔶 fine-tuned on domain-specific datasets,22.6434068109946,67.30209178313541,20.43056853928926,17.598187311178247,2.796420581655479,4.528385416666668,23.204787234042552,2025-03-07,22.643406810994602,True,-0.1274648549498314,-0.5574819454777572,chat_finetuned,missing,AicoresSecurity/Cybernet-Sec-3B-R1-V1.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
59,Alepach/notHumpback-M0,3.213,2025-01-17,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",5.137220097878128,23.50075577246152,1.2773603683897798,1.8882175226586104,0.0,2.83828125,1.3187056737588652,2025-01-17,5.137220097878129,True,-0.9409656032994645,-3.3024948768735825,chat_finetuned,permissive,Alepach/notHumpback-M0,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
60,Alepach/notHumpback-M1,3.213,2025-01-17,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",4.779297887614574,22.06944241279804,1.922946094565394,1.5861027190332326,0.0,2.0833333333333326,1.0139627659574466,2025-01-17,4.779297887614574,True,-0.9627231922703596,-3.372311646727839,chat_finetuned,permissive,Alepach/notHumpback-M1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
61,Alepach/notHumpback-M1-v2,3.213,2025-01-19,,"💬 chat models (RLHF, DPO, IFT, ...)",5.206724746715221,22.77135777514772,1.2676708259061196,2.190332326283988,1.342281879194629,2.35,1.3187056737588652,2025-01-19,5.206724746715221,True,-0.9173418246790103,-3.2256363878837404,chat_finetuned,missing,Alepach/notHumpback-M1-v2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
